Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	2459	1107	1352
P21502_101_C12W1_2	2238	999	1239
P21502_102_C12W1_1	252	120	132
P21502_102_C12W1_2	254	113	141
P21502_103_C12W1_1	0	0	0
P21502_103_C12W1_2**	20	10	10
P21502_104_C12W1_1	4	2	2
P21502_104_C12W1_2	3	1	2
P21502_105_C12W1_1	325	145	180
P21502_105_C12W1_2	377	185	192
P21502_106_C12W1_1	50	25	25
P21502_106_C12W1_2	46	23	23
P21502_108_C12W1_1*	18	10	8
P21502_108_C12W1_2	13	6	7
P21502_109_C12W1_1	87	40	47
P21502_109_C12W1_2	107	43	64
P21502_111_C12W1_1	109	52	57
P21502_111_C12W1_2	106	43	63
P21502_112_C12W1_1	29	12	17
P21502_112_C12W1_2**	20	10	10
P21502_113_C12W1_1	10	4	6
P21502_113_C12W1_2	3	1	2
P21502_114_C12W1_1	0	0	0
P21502_114_C12W1_2	1	0	1
P21502_116_C12W1_1*	3	2	1
P21502_116_C12W1_2	0	0	0
P21502_117_C12W1_1	1	1	0
P21502_117_C12W1_2	1	1	0
P21502_118_C12W1_1	121	51	70
P21502_118_C12W1_2	140	65	75
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	0	0	0
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	1	0	1
P21502_120_C12W1_2	1	1	0
P21502_121_C12W1_1	3	2	1
P21502_121_C12W1_2**	466	217	249
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	31	11	20
P21502_123_C12W1_2	32	17	15
P21502_124_C12W1_1	374	169	205
P21502_124_C12W1_2	90	48	42
P21502_125_C12W1_1	576	234	342
P21502_125_C12W1_2	370	175	195
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	10	5	5
P21502_127_C12W1_2	14	7	7
P21502_128_C12W1_1	63	33	30
P21502_128_C12W1_2	56	30	26
P21502_107_C12W1_1*	2459	1107	1352
P21502_107_C12W1_2	445	211	234
P21502_110_C12W1_1	436	206	230
P21502_110_C12W1_2**	466	217	249
P21502_129_C12W1_1	0	0	0
P21502_129_C12W1_2	0	0	0
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	0	0	0
P21502_131_C12W1_2	0	0	0
P21502_132_C12W1_1	0	0	0
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	0	0	0
P21502_135_C12W1_1	0	0	0
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	0	0	0
P21502_136_C12W1_2**	20	10	10
P21502_137_C12W1_1	0	0	0
P21502_137_C12W1_2	0	0	0
P21502_138_C12W1_1	0	0	0
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	0	0	0
P21502_140_C12W1_2	0	0	0
P21502_141_C12W1_1	0	0	0
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	0	0	0
P21502_142_C12W1_1	0	0	0
P21502_142_C12W1_2*	10	5	5
P21502_143_C12W1_1	0	0	0
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	0	0	0
P21502_145_C12W1_2*	3	2	1
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	0	0	0
P21502_147_C12W1_1*	18	10	8
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	0	0	0
P21502_148_C12W1_2	0	0	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	6	2	4
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	0	0	0
P21502_151_C12W1_2	0	0	0
P21502_152_C12W1_1**	466	217	249
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	0	0	0
P21502_155_C12W1_1	2	1	1
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	0	0	0
Unknown1_VGx_C12W1_2	0	0	0
Unknown1_VGy_C12W1_1	0	0	0
Unknown1_VGy_C12W1_2	0	0	0
