Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	6	1	5
P21502_101_C12W1_2	2	1	1
P21502_102_C12W1_1	323	120	203
P21502_102_C12W1_2	305	150	155
P21502_103_C12W1_1	86	41	45
P21502_103_C12W1_2**	957	381	576
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	0	0	0
P21502_105_C12W1_2	5	1	4
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	1003	425	578
P21502_108_C12W1_2	803	345	458
P21502_109_C12W1_1	8515	3681	4834
P21502_109_C12W1_2	7385	3219	4166
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	2779	1192	1587
P21502_112_C12W1_2**	957	381	576
P21502_113_C12W1_1	3	2	1
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	1	1	0
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	57	26	31
P21502_116_C12W1_2	4	1	3
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	1	1	0
P21502_118_C12W1_2	0	0	0
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	4	3	1
P21502_119_C12W1_3	0	0	0
P21502_120_C12W1_1	1	1	0
P21502_120_C12W1_2	0	0	0
P21502_121_C12W1_1	22	9	13
P21502_121_C12W1_2**	18	6	12
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	232	95	137
P21502_123_C12W1_2	287	127	160
P21502_124_C12W1_1	3033	1313	1720
P21502_124_C12W1_2	814	342	472
P21502_125_C12W1_1	0	0	0
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	284	113	171
P21502_127_C12W1_2	291	116	175
P21502_128_C12W1_1	1	0	1
P21502_128_C12W1_2	0	0	0
P21502_107_C12W1_1*	6	1	5
P21502_107_C12W1_2	6	2	4
P21502_110_C12W1_1	0	0	0
P21502_110_C12W1_2**	18	6	12
P21502_129_C12W1_1	0	0	0
P21502_129_C12W1_2	0	0	0
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	0	0	0
P21502_131_C12W1_2	0	0	0
P21502_132_C12W1_1	0	0	0
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	0	0	0
P21502_135_C12W1_1	0	0	0
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	1	0	1
P21502_136_C12W1_2**	957	381	576
P21502_137_C12W1_1	0	0	0
P21502_137_C12W1_2	1	0	1
P21502_138_C12W1_1	0	0	0
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	0	0	0
P21502_140_C12W1_2	0	0	0
P21502_141_C12W1_1	2	1	1
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	4	2	2
P21502_142_C12W1_1	0	0	0
P21502_142_C12W1_2*	284	113	171
P21502_143_C12W1_1	6	4	2
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	0	0	0
P21502_145_C12W1_2*	57	26	31
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	4	2	2
P21502_147_C12W1_1*	1003	425	578
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	0	0	0
P21502_148_C12W1_2	0	0	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	0	0	0
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	0	0	0
P21502_151_C12W1_2	3	1	2
P21502_152_C12W1_1**	18	6	12
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	0	0	0
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	2	2	0
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	0	0	0
Unknown1_VGx_C12W1_2	12	6	6
Unknown1_VGy_C12W1_1	1	1	0
Unknown1_VGy_C12W1_2	0	0	0
