Barcode	Total	Primer 1	Primer 2
R05_C12W1_1	0	0	0
R05_C12W1_2	0	0	0
P21502_101_C12W1_1*	0	0	0
P21502_101_C12W1_2	0	0	0
P21502_102_C12W1_1	29	9	20
P21502_102_C12W1_2	29	17	12
P21502_103_C12W1_1	0	0	0
P21502_103_C12W1_2**	312	128	184
P21502_104_C12W1_1	0	0	0
P21502_104_C12W1_2	0	0	0
P21502_105_C12W1_1	0	0	0
P21502_105_C12W1_2	6	3	3
P21502_106_C12W1_1	0	0	0
P21502_106_C12W1_2	0	0	0
P21502_108_C12W1_1*	522	231	291
P21502_108_C12W1_2	372	148	224
P21502_109_C12W1_1	9107	3724	5383
P21502_109_C12W1_2	10902	4529	6373
P21502_111_C12W1_1	0	0	0
P21502_111_C12W1_2	0	0	0
P21502_112_C12W1_1	1293	552	741
P21502_112_C12W1_2**	312	128	184
P21502_113_C12W1_1	0	0	0
P21502_113_C12W1_2	0	0	0
P21502_114_C12W1_1	2	1	1
P21502_114_C12W1_2	0	0	0
P21502_116_C12W1_1*	35	17	18
P21502_116_C12W1_2	0	0	0
P21502_117_C12W1_1	0	0	0
P21502_117_C12W1_2	0	0	0
P21502_118_C12W1_1	10	5	5
P21502_118_C12W1_2	17	9	8
P21502_119_C12W1_1	0	0	0
P21502_119_C12W1_2	2	1	1
P21502_119_C12W1_3	1	1	0
P21502_120_C12W1_1	0	0	0
P21502_120_C12W1_2	0	0	0
P21502_121_C12W1_1	8	3	5
P21502_121_C12W1_2**	7	2	5
P21502_122_C12W1_1	0	0	0
P21502_122_C12W1_2	0	0	0
P21502_123_C12W1_1	32	14	18
P21502_123_C12W1_2	41	12	29
P21502_124_C12W1_1	996	442	554
P21502_124_C12W1_2	266	108	158
P21502_125_C12W1_1	0	0	0
P21502_125_C12W1_2	0	0	0
P21502_126_C12W1_1	0	0	0
P21502_126_C12W1_2	0	0	0
P21502_127_C12W1_1*	57	21	36
P21502_127_C12W1_2	62	21	41
P21502_128_C12W1_1	0	0	0
P21502_128_C12W1_2	0	0	0
P21502_107_C12W1_1*	0	0	0
P21502_107_C12W1_2	1	0	1
P21502_110_C12W1_1	3	1	2
P21502_110_C12W1_2**	7	2	5
P21502_129_C12W1_1	0	0	0
P21502_129_C12W1_2	0	0	0
P21502_130_C12W1_1	0	0	0
P21502_130_C12W1_2	0	0	0
P21502_131_C12W1_1	0	0	0
P21502_131_C12W1_2	0	0	0
P21502_132_C12W1_1	0	0	0
P21502_132_C12W1_2	0	0	0
P21502_133_C12W1_1	0	0	0
P21502_133_C12W1_2	0	0	0
P21502_134_C12W1_1	0	0	0
P21502_134_C12W1_2	1	1	0
P21502_135_C12W1_1	0	0	0
P21502_135_C12W1_2	0	0	0
P21502_136_C12W1_1	0	0	0
P21502_136_C12W1_2**	312	128	184
P21502_137_C12W1_1	0	0	0
P21502_137_C12W1_2	0	0	0
P21502_138_C12W1_1	0	0	0
P21502_138_C12W1_2	0	0	0
P21502_139_C12W1_1	0	0	0
P21502_139_C12W1_2	0	0	0
P21502_140_C12W1_1	0	0	0
P21502_140_C12W1_2	0	0	0
P21502_141_C12W1_1	2	1	1
P21502_141_C12W1_2	0	0	0
P21502_141_C12W1_3	3	2	1
P21502_142_C12W1_1	0	0	0
P21502_142_C12W1_2*	57	21	36
P21502_143_C12W1_1	0	0	0
P21502_143_C12W1_2	0	0	0
P21502_144_C12W1_1	0	0	0
P21502_144_C12W1_2	0	0	0
P21502_145_C12W1_1	0	0	0
P21502_145_C12W1_2*	35	17	18
P21502_146_C12W1_1	0	0	0
P21502_146_C12W1_2	1	0	1
P21502_147_C12W1_1*	522	231	291
P21502_147_C12W1_2	0	0	0
P21502_148_C12W1_1	0	0	0
P21502_148_C12W1_2	0	0	0
P21502_149_C12W1_1	0	0	0
P21502_149_C12W1_2	0	0	0
P21502_150_C12W1_1	0	0	0
P21502_150_C12W1_2	0	0	0
P21502_151_C12W1_1	0	0	0
P21502_151_C12W1_2	1	1	0
P21502_152_C12W1_1**	7	2	5
P21502_152_C12W1_2	0	0	0
P21502_153_C12W1_1	0	0	0
P21502_153_C12W1_2	1	0	1
P21502_154_C12W1_1	0	0	0
P21502_154_C12W1_2	0	0	0
P21502_155_C12W1_1	0	0	0
P21502_155_C12W1_2	0	0	0
P21502_156_C12W1_1	0	0	0
P21502_156_C12W1_2	0	0	0
Unknown1_VGx_C12W1_1	0	0	0
Unknown1_VGx_C12W1_2	1	1	0
Unknown1_VGy_C12W1_1	0	0	0
Unknown1_VGy_C12W1_2	0	0	0
